Row Number,Publisher,Title,Author,Description,URL,Published At
298,Chicago Tribune,"At Thanksgiving, Neuqua Valley senior Katie O’Donnell’s sister Grace is back on bench after cancer treatment: ‘Always persevere’",Matt Le Cren,"Neuqua Valley’s Katie O’Donnell accepts her role as a reserve. She can sit next to her sister Grace, which neither takes for granted.",https://www.chicagotribune.com/suburbs/naperville-sun/sports/ct-nvs-gbk-odonnell-st-1122-20231121-i6nzzgmtwbgatbmgn3ea32bbnu-story.html,2023-11-21T16:41:13Z
299,Reuters,OpenAI investors considering suing the board after CEO's abrupt firing,"Anna Tong, Krystal Hu, Jody Godoy","Some investors in OpenAI, makers of ChatGPT, are exploring legal recourse against the company's board, sources familiar with the matter told Reuters on Monday, after the directors ousted CEO Sam Altman and sparked a potential mass exodus of employees.",https://www.reuters.com/technology/openai-investors-considering-suing-board-after-ceos-abrupt-firing-sources-2023-11-20/,2023-11-21T16:21:26Z
300,Chicago Tribune,"Karsten Ternes, the 2023 News-Sun Boys Soccer Player of the Year, looms large for Wauconda",Bobby Narang,"A four-year starter and three-year captain, the 6-foot-4, 200-pound Karsten Ternes helped raise the bar for Wauconda.",https://www.chicagotribune.com/suburbs/lake-county-news-sun/sports/ct-lns-bso-ternes-st-1122-20231121-kyw64ojqyrct3fdetj5qdmlxsi-story.html,2023-11-21T16:13:46Z
301,Chicago Tribune,Chicago Blackhawks snap 5-game skid behind Jason Dickinson’s hat trick and Kevin Korchinski’s winning goal in OT,Tim Cronin,"Rookie defenseman Kevin Korchinski scored 4:30 into overtime, and the Chicago Blackhawks beat the Toronto Maple Leafs 4-3 on Friday at the United Center to stop a five-game slide.",https://www.chicagotribune.com/sports/blackhawks/ct-20231124-q7vqf5bbdzgendcgu2jcgbm2ui-story.html,2023-11-24T22:39:29Z
302,Chicago Tribune,Photos: Black Friday in Chicagoland,Pinar Istek,"Many still choose online shopping because of its convenience. But Black Friday was expected to be busy with many people still eager to go to real-life, brick-and-mortar stores. Crowds of shoppers still headed to Chicago area malls and stores. Many visited Woo…",https://www.chicagotribune.com/visuals/ct-viz-balck-friday-chicagoland-20231124-k44s4lvoifap3n6v2zgolbvajy-photogallery.html,2023-11-24T22:03:41Z
303,The Wall Street Journal,"Once Cutting Edge of Cool, Portland Now Taking Lessons From Milwaukee...",wsj,"The Northwestern city is trying to turn around its downtown, which has been plagued with public drug use and rising vacancies",https://www.wsj.com/us-news/portland-oregon-downtown-revival-24b49291,2023-11-24T22:00:02Z
304,The Wall Street Journal,Elizabeth Warren Has an ObamaCare Epiphany,The Editorial Board,The Senator complains about the industry consolidation and price increases caused by the healthcare law.,https://www.wsj.com/articles/obamacare-medical-loss-ratio-elizabeth-warren-mike-braun-letter-healthcare-pbm-af77e284,2023-11-24T21:50:00Z
305,Chicago Tribune,"5 things we learned at Halas Hall, including the thought process of Chicago Bears OC Luke Getsy during Sunday’s loss",Dan Wiederer,Did the Chicago Bears grow too conservative in trying to close out the Detroit Lions in Sunday's 31-26 loss? Offensive coordinator Luke Getsy explained the philosophy and a few of the missteps in the defeat.,https://www.chicagotribune.com/sports/bears/ct-cb-chicago-bears-luke-getsy-20231124-vvt47gos5jdvndafyi5bgzxoiy-story.html,2023-11-24T21:40:25Z
306,The Wall Street Journal,Chuck Schumer Doesn’t Know How Gas Prices Work,Jonathan Chanis,His letter to the FTC reveals a distressing ignorance about the oil-and-gas industry.,https://www.wsj.com/articles/chuck-schumer-doesnt-know-how-gas-prices-work-industry-energy-antitrust-competition-419590bb,2023-11-24T20:14:00Z
307,Chicago Tribune,"‘Everything has changed’: Chicago area Black Friday shoppers continue traditions, despite changes in how people shop",Lisa Schencker,"An estimated 182 million people are expected to shop in stores and online this long weekend, from Thanksgiving through Cyber Monday.",https://www.chicagotribune.com/business/ct-biz-black-friday-shopping-illinois-20231124-zwhn7z42y5hnxgqljydkvhtsje-story.html,2023-11-24T20:08:55Z
308,Chicago Tribune,IHSA football: live updates and recaps from Class 1A-8A state championship games,From Staff Reports,Live updates and recaps from the IHSA’s Class 1A-8A football state championship games at Illinois State's Hancock Stadium in Normal.,https://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-fbl-state-finals-st-1127-20231124-elxruxxaebfkvhiqskijyjfazy-story.html,2023-11-24T20:06:03Z
309,Chicago Tribune,Sean ‘Diddy’ Combs accused of sexual abuse by two more women,Jake Offenhartz,Two more women have come forward to accuse Sean “Diddy” Combs of sexually assaulting them in the early 1990s.,https://www.chicagotribune.com/entertainment/sean-diddy-combs-sexual-abuse-20231124-zuov5oidljezrhtu7ojmnhbaky-story.html,2023-11-24T19:45:20Z
310,The Wall Street Journal,The End of Crypto Dream to Escape From Govt...,"Henry Farrell, Abraham Newman","The End of Crypto Dream to Escape From Govt...

 
 
 
 (Second column, 10th story, link)

 

 

 
 Related stories:Sam Bankman-Fried now trading fish to pay for services in prison...",https://www.wsj.com/finance/currencies/the-end-of-cryptos-dream-to-escape-from-government-110aeca9,2023-11-24T19:34:37Z
311,The Wall Street Journal,The Enduring Allure of a Close Shave,Amanda Foreman,"Men may be avoiding their razors for ‘Movember,’ but getting rid of facial and other body hair goes back millennia in many different cultures",https://www.wsj.com/arts-culture/the-enduring-allure-of-a-close-shave-2e3369f4,2023-11-24T19:00:58Z
312,Chicago Tribune,Corey Perry sits again as Chicago Blackhawks remain quiet about forward’s status,Chicago Tribune,Corey Perry is a healthy scratch again and Chicago Blackhawks coach Luke Richardson is declining to provide any update on the forward’s status with the team.,https://www.chicagotribune.com/sports/blackhawks/ct-chicago-blackhawks-corey-perry-20231124-o2lj2j7ac5grxa3zwbrwftnhee-story.html,2023-11-24T18:52:58Z
313,The Wall Street Journal,Non-Profit Theatres Are Finding Ways To Survive,The Wall Street Journal,"The leaders of these theaters define success differently than they did before the pandemic, but they are optimistic about the future and intent on connecting with new and younger audiences. – The Wall Street Journal",https://www.wsj.com/arts-culture/theater/americas-nonprofit-theaters-are-finding-ways-to-thrive-1cbc1034,2023-11-24T18:31:00Z
314,Chicago Tribune,"‘Kids want to be like’ Naperville North’s Luke Williams, the 2023 Naperville Sun Football Player of the Year",Matt Le Cren,"Naperville North's Luke Williams, a Purdue recruit, made the spectacular look routine and leaves a legacy that inspires young players.",https://www.chicagotribune.com/suburbs/naperville-sun/sports/ct-nvs-fbl-luke-williams-st-1126-20231124-bfwkq2fyqvevrlvnkwdiwfnq7e-story.html,2023-11-24T17:24:38Z
315,Chicago Tribune,St. Charles mansion once owned by Precious Moments CEO listed for $3M,Bob Goldsborough,"Jon D. Butcher had the 13,805-square-foot mansion built in 1996.",https://www.chicagotribune.com/real-estate/elite-street/ct-re-elite-street-st-charles-mansion-20231124-yaz7ih6jajh6nazwekbg6ug3ce-story.html,2023-11-24T16:52:09Z
316,Reuters,"World's largest iceberg breaks free, heads toward Southern Ocean",Gloria Dickie,"The world's largest iceberg is on the move for the first time in more than three decades, scientists said on Friday.",https://www.reuters.com/business/environment/worlds-largest-iceberg-breaks-free-heads-toward-southern-ocean-2023-11-24/,2023-11-24T15:32:32Z
317,Reuters,Buffett's Berkshire Hathaway exits India's Paytm in $165 million deal,Reuters,"Billionaire Warren Buffett's Berkshire Hathaway <a href=""https://www.reuters.com/markets/companies/BRKa.N"" target=""_blank"">(BRKa.N)</a> has exited India's Paytm <a href=""https://www.reuters.com/markets/companies/PAYT.NS"" target=""_blank"">(PAYT.NS)</a> after se…",https://www.reuters.com/business/berkshire-hathaway-exits-indias-paytm-165-mln-deal-2023-11-24/,2023-11-24T15:28:08Z
318,Chicago Tribune,Warren’s Ruth Ziegler is the 2023 News-Sun Girls Volleyball Player of the Year,Darren Day,"Warren’s Ruth Ziegler, who committed to Illinois State before her junior season, didn’t rest on her laurels.",https://www.chicagotribune.com/suburbs/lake-county-news-sun/sports/ct-lns-gvb-ruth-ziegler-st-1125-20231124-u4vcsaoz7zabdoghwbnxkgln6e-story.html,2023-11-24T15:21:44Z
319,Chicago Tribune,Why do the Chicago Bulls keep missing layups? A look at one of this season’s most ‘deflating’ statistics.,Julia Poe,The Chicago Bulls are struggling to make shots this season from inside the restricted area.,https://www.chicagotribune.com/sports/bulls/ct-chicago-bulls-missing-layups-20231124-ccikd64lqrejlbb72sfk6fxf34-story.html,2023-11-24T15:12:21Z
320,The Wall Street Journal,Tennessee Zinc Smelter at Center of U.S.-China Trade Fight...,wsj,Planned expansion aims to prevent shortage of minerals recently restricted for export by Beijing,https://www.wsj.com/business/tennessee-zinc-smelter-is-at-the-center-of-u-s-china-trade-fight-dd370fba,2023-11-24T15:00:03Z
321,Chicago Tribune,Retailers offer big deals for Black Friday but will shoppers spend?,Anne D'innocenzio,Expect big discounts and other enticements to lure shoppers to stores for Black Friday.,https://www.chicagotribune.com/business/retail-deals-black-friday-20231124-unzzosgvlnfupagosyca7efiri-story.html,2023-11-24T14:58:35Z
322,The Wall Street Journal,"Amazon Faces Black Friday Strikes in US, Europe",Helena Smolak,"Amazon Faces Black Friday Strikes in US, Europewsj.com",https://www.wsj.com/world/europe/amazon-faces-black-friday-strikes-in-us-europe-aafcce3e,2023-11-24T14:08:12Z
323,Chicago Tribune,Introducing the 2023 Naperville Sun Football All-Area Team,Matt Le Cren,"Quarterback Jack Cook is among 16 Naperville Central players on the team, and Luke Williams is among nine Naperville North players.",https://www.chicagotribune.com/suburbs/naperville-sun/sports/ct-nvs-fbl-all-area-st-1126-20231124-5zscvek55ng2zjvtmt3ilnvwha-story.html,2023-11-24T14:05:50Z
324,Chicago Tribune,"Ask the Builder: Why homes get flooded, and how to prevent it",Tim Carter,"Once your home is built, you don’t want water coming through your roof, your siding or your windows — or overtopping your foundation or slab.",https://www.chicagotribune.com/real-estate/ask-the-builder-why-homes-flooded-how-prevent-20231124-mmvzaxzugreqjeum3rs5rr5vea-story.html,2023-11-24T14:00:00Z
325,Chicago Tribune,Mayo Clinic Q&A: Why dogs are good for your health,"Tahir Tak, M.D., Mayo Foundation for Medical Education and Research","Activities associated with dog ownership, like feeding, grooming, playing and letting them outside, all increase physical activity levels. Physical activity improves blood flow, induces muscle contraction and reduces joint stiffness.",https://www.chicagotribune.com/people/health/mayo-clinic-qa-why-dogs-good-health-20231124-77be6cyc55f33jsojt2dqwct7i-story.html,2023-11-24T14:00:00Z
326,Reuters,Swedish union blocks Tesla components as dispute intensifies,Reuters,"The conflict between Swedish unions and Tesla <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> heated up on Friday as a supplier of critical components joined in a sympathy action to get the electric car maker to sign a …",https://www.reuters.com/business/autos-transportation/swedish-union-blocks-tesla-components-dispute-intensifies-2023-11-24/,2023-11-24T13:53:30Z
327,Chicago Tribune,"Oscar Pistorius, the double-amputee Olympic runner, granted parole and will be released from prison on Jan. 5",Gerald Imray and Mogomotsi Magome,"Double-amputee Olympic runner Oscar Pistorius was granted parole Friday, 10 years after shooting his girlfriend through a toilet door at his home in South Africa in a killing that jolted the world.",https://www.chicagotribune.com/sports/breaking/ct-oscar-pistorius-parole-20231124-fprrxbkwlzawrbvy2tuk5qh6eu-story.html,2023-11-24T13:20:00Z
328,Chicago Tribune,Introducing the 2023 News-Sun Girls Volleyball All-Area Team,Darren Day,"Jaimie Marquardt is among three Libertyville players on the team, joining four from Lakes and three each from Stevenson and Grant.",https://www.chicagotribune.com/suburbs/lake-county-news-sun/sports/ct-lns-gvb-all-area-st-1125-20231124-daeytdl5s5aalpgcxv3yfxnybq-story.html,2023-11-24T13:14:54Z
329,Chicago Tribune,Daywatch: An unlikely friendship flourishes,Chicago Tribune staff,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",https://www.chicagotribune.com/news/ct-aud-cb-daywatch-newsletter--20231124-s3me462b3vegbln33wri2kih4y-story.html,2023-11-24T12:25:57Z
330,Chicago Tribune,"Israel and Hamas begin cease-fire, setting stage for release of some hostages and more aid to Gaza","Wafaa Shurafa, Bassem Mroue and David Rising","On Friday, it brought quiet after weeks in which Gaza saw heavy bombardment and artillery fire daily as well as street fighting as ground troops advanced through neighborhoods in the north.",https://www.chicagotribune.com/nation-world/israel-hamas-war-20231124-fxhtxh7wrjap5a45j6t5qfusya-story.html,2023-11-24T12:23:52Z
331,The Wall Street Journal,POLL: Voters See American Dream Slipping Out of Reach...,wsj,Fewer believe that anyone who works hard can get ahead,https://www.wsj.com/us-news/american-dream-out-of-reach-poll-3b774892,2023-11-24T12:00:03Z
332,The Wall Street Journal,Your Local Newspaper Might Not Have Single Reporter...,wsj,Rise of ‘ghost newsrooms’ spawns effort by local news startups to fill the void,https://www.wsj.com/business/media/your-local-newspaper-might-not-have-a-single-reporter-f62b803d,2023-11-24T12:00:03Z
333,Chicago Tribune,Can Illinois make in 3 straight wins vs. Northwestern and become bowl eligible?,Chicago Tribune,"Illinois has a two-game winning streak in the annual battle for the Land of Lincoln Trophy, including a 41-3 victory last year in Evanston.",https://www.chicagotribune.com/sports/college/ct-illinois-northwestern-big-ten-football-20231124-riip2bm5vbarznmnbudb52hshq-story.html,2023-11-24T12:00:00Z
