,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector
295,Week 11 photos: Chicago Bears at Detroit Lions,-0.00012110921,"Photos from the Week 11 game between the Chicago Bears and Detroit Lions at Ford Field on Nov. 19, 2023.",-2.6515861e-05
296,5 things to watch in the Chicago Bears-Minnesota Vikings game — plus our Week 12 predictions,-0.00012110921,Minnesota Vikings QB Josh Dobbs and the status of Justin Jefferson and the Chicago Bears rookie cornerbacks are among the things to watch in Monday's game.,-2.6515861e-05
297,Shoppers click 'buy' as retailers slash prices ahead of Cyber Monday,-0.00012110921,"Holiday shoppers in the U.S. are seeking out the best deals and strategically nabbing the deepest discounts ahead of Cyber Monday, according to data from retailer websites aggregated by third parties.",-2.6515861e-05
298,Momentum Investing Has Struggled for 20 Years. Here’s Why.,-0.00012110921,"A mutual-funds rating company changed its methodology two decades ago, and that apparently has made all the difference",-2.6515861e-05
299,Winter prime time for pruning,-0.00012110921,Some tips from the Plant Clinic for pruning in wintertime.,-2.6515861e-05
300,Afternoon Briefing: Woman with early-onset Alzheimer’s gene joins drug trial at Park Ridge hospital,-0.00012110921,"Good afternoon, Chicago. Here's what is happening today.",-2.6515861e-05
301,Two-year-old boy fatally shot after another child found gun in mom’s purse,-0.00012110921,"A two-year-old boy was shot and killed by his three-year-old brother Friday evening in Gary, according to police.",-2.6515861e-05
302,Zach LaVine sits out against Oklahoma City Thunder with right foot sprain: ‘I try to play through everything’,-0.00012110921,Zach LaVine was unavailable for Wednesday's game against the Oklahoma City Thunder with a right foot injury.,-2.6515861e-05
303,The Chicago Bulls suddenly are playing with pace. How did that happen? Can they keep it up when Zach LaVine returns?,-0.00012110921,The Chicago Bulls improved the pace of play in their last two wins. Can they keep this up when Zach LaVine returns?,-2.6515861e-05
304,McGonigal’s in downtown Barrington ‘not generating nearly enough business’ to stay afloat and will close month-end,-0.00012110921,"After 10 years in business, money problems will shutter the downtown staple.",-2.6515861e-05
305,"Chicago White Sox agree to 2-year deal with pitcher Erick Fedde, the reigning MVP of the KBO",-0.00012110921,"The Chicago White Sox signed pitcher Erick Fedde to a two-year deal on Tuesday, a source confirmed to the Tribune.",-2.6515861e-05
306,No. 24 Illinois beats Rutgers 76-58 in its Big Ten opener behind Terrence Shannon Jr.’s 23 points,-0.00012110921,"Terrence Shannon Jr. had 23 points and 10 rebounds Saturday, and No. 24 Illinois beat Rutgers 76-58 in the Big Ten opener for both schools.",-2.6515861e-05
307,Editorial: Abe Lincoln‘s generous gift: A day for Americans to give thanks—and eat turkey,-0.00012110921,Abraham Lincoln helped set the Thanksgiving table.,-2.6515861e-05
308,Chicago Cubs believe they remain in the mix for superstar Shohei Ohtani: ‘We have not been given a status check’,-0.00012110921,"“I don’t know where that came from, there’s nothing to report whatsoever,” Cubs president Jed Hoyer said Tuesday of rumors the team was out of contention for the superstar free agent.",-2.6515861e-05
309,Walmart says it is not advertising on social platform X,-0.00012110921,"Walmart <a href=""https://www.reuters.com/markets/companies/WMT.N"" target=""_blank"">(WMT.N)</a> said on Friday it is not advertising on social media platform X, one of the latest brands to say it has dropped the Elon Musk-owned site.",-2.6515861e-05
310,"Kenneth Cooley’s basketball coach calls him Mr. Touchdown, but he does more than score for East Aurora. ‘Everything.’",-0.00012110921,"Kenneth Cooley, who starred on the football field as East Aurora made the playoffs for the first time in 40 years, is back on the basketball court.",-2.6515861e-05
311,Daniel DePetris: What will happen after the Israel-Hamas truce expires?,-0.00012110921,We would be kidding ourselves if we thought the end of the Israel-Hamas war was near. Hamas’ attack upended Israel's longtime strategy.,-2.6515861e-05
312,Justin Fields was back in the fast lane — 12 key numbers for the Chicago Bears’ Monday night game at the Minnesota Vikings,-0.00012110921,"Chicago Bears QB Justin Fields has a 116.5 passer rating over his past four starts, trending in the right direction with his production. For the season, Fields' 93.3 rating ranks 13th in the NFL.",-2.6515861e-05
313,"Man fatally wounded in shooting overnight on Far South Side, cops say",-0.00012110921,"A 26-year-old man was fatally wounded Friday night in a drive-by shooting that left another man seriously wounded in the Roseland neighborhood on the Far South Side, police said.",-2.6515861e-05
314,Mayo Clinic Q&A: Why dogs are good for your health,-0.00012110921,"Activities associated with dog ownership, like feeding, grooming, playing and letting them outside, all increase physical activity levels. Physical activity improves blood flow, induces muscle contraction and reduces joint stiffness.",-2.6515861e-05
315,The Startling Economics of World's Largest Cruise Ship...,-0.00012110921,"The Startling Economics of World's Largest Cruise Ship...

 
 
 
 (Third column, 16th story, link)

 

 

 
 Related stories:ESCAPE: Cancun, Mexican Caribbean Expected To Shatter All Tourism Records This Winter...

 

 
 
 Drudge Report Feed needs your …",-2.6515861e-05
316,"3 wounded overnight in 2 separate shootings in South Shore neighborhood, cops say",-0.00012110921,"A 43-year-old man, and two women were wounded overnight Tuesday in two separate shootings in the South Shore neighborhood, Chicago police said.",-2.6515861e-05
317,"Paul Azinger is out as lead golf analyst for NBC, which didn’t renew his contract after 5 years",-0.00012110921,Paul Azinger ended his five years with NBC Sports at the Ryder Cup in October without even knowing that was his last event.,-2.6515861e-05
318,FTC Investigates Exxon’s $60 Billion Deal for Pioneer,-0.00012110921,Regulator asks the oil producers for more information about proposed merger,-2.6515861e-05
319,Meditation Can Reveal a Sacred Reality,-0.00012110921,Paying close attention to the world and our own minds shows that much of what we experience as real is actually our projection.,-2.6515861e-05
320,Real Estate Matters: Heir seeks clarity on possible taxes owed for sale of inherited property,-0.00012110921,Is there any way we can minimize the taxes I’ll have to pay on the sale of the house I inherited?,-2.6515861e-05
321,"Indiana judge dismisses state’s lawsuit against TikTok that alleged child safety, privacy concerns",-0.00012110921,An Indiana county judge on Wednesday dismissed a lawsuit filed by the state accusing TikTok of deceiving its users about the level of inappropriate content for children on its platform and the security of its consumers’ personal information.,-2.6515861e-05
322,Roseland man charged with first-degree murder in April shooting,-0.00012110921,"A 21-year-old Roseland man was charged with first degree murder for killing a 40-year-old man in April, according to Chicago police.",-2.6515861e-05
323,"Editorial: At City Hall, insulting virtue signaling on the Middle East",-0.00012110921,"At Chicago's City Hall, an absurdly naive and unbalanced resolution calling for a 'lasting peace"" in the Middle East.",-2.6515861e-05
324,Ask Amy: Girlfriend seeks to go through phone,-0.00012110921,"Dear Amy: She asks to “go through” my phone on a regular basis. She says that her previous boyfriend cheated on her (they were engaged), and that going through my phone helps to ease her anxiety about being cheated on.",-2.6515861e-05
325,A rising Rocco Hayes knows how to spin story for Sandburg. ‘I tell them I’m one of 10 kids and their jaws just drop.’,-0.00012110921,"Virginia recruit Rocco Hayes is flourishing amid great expectations. As a sophomore last season, he went 41-7 and finished third in the state.",-2.6515861e-05
326,"Laura Washington: The system worked during Watergate. This time around, I am not so sure.",-0.00012110921,"Fifty years after Watergate, the nation faces another enormous moment in the alleged abuse of presidential power.",-2.6515861e-05
327,"Veterinarians warn of mystery illness affecting dogs in Illinois, other states",-0.00012110921,Experts warn that the unnamed illness has shown to be resistant to medication in some canines.,-2.6515861e-05
328,"Euro Falls, Stocks Rise as Eurozone Inflation Data Point to Rate Cuts",-0.00012110921,,-2.6515861e-05
329,Daywatch: Corruption trial of ex-Ald. Ed Burke begins,-0.00012110921,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",-2.6515861e-05
330,"Hinsdale South parent sues school board, district alleging son was cut from basketball team as retaliation",-0.00012110921,A DuPage County woman has sued a west suburban school district over alleged violation of her son's First Amendment rights after he did not make the Hinsdale South varsity basketball team.,-2.6515861e-05
331,Chicago Police Board votes to fire officer allegedly involved in dragging woman from car at Northwest Side strip mall during 2020 unrest,-0.00012110921,The Chicago Police Board on Thursday voted unanimously to fire a CPD officer who they found pulled a young woman from a car by her hair and knelt on her neck in the parking lot of the Brickyard Mall.,-2.6515861e-05
332,AbbVie to Buy ImmunoGen for More Than $10 Billion,-0.00012110921,The acquisition is expected to be completed in the middle of 2024,-2.6515861e-05
333,Oak Park trustees agree to increase funding to help migrants and extend assistance by 2 additional months. The available aid amount now balloons to $1.2M.,-0.00012110921,"The village's move to help asylum seekers will go to February, beyond the original December date.",-2.6515861e-05
