,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector,Original Author Text,Author Sentence Vector
300,He Plays NFL's Least Valued Position. He's Never Been More Valuable...,2.3073022e-05,San Francisco 49ers running back Christian McCaffrey is defying modern thinking—and explains why his team is the favorite to win the Super Bowl.,0.0002796788,wsj,-4.418382e-05
301,"Tesla ready to invest up to $2 bln to build India factory, but with riders -ET",2.3073022e-05,"Tesla <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> is ready to invest up to $2 billion to set up a factory in India if the government cuts import duty on its vehicles to 15% for the first two years of operations, the…",0.0002796788,Reuters,-4.418382e-05
302,How a group of ancient sculptures sparked a dispute between Greece and the UK,2.3073022e-05,"Britain and Greece were able to differ over a cultural heritage dispute: What’s the right place for some of the finest ancient Greek sculptures ever made, which have been displayed in London for more than 200 years but which Greece wants back.",0.0002796788,Associated Press Staff,-4.418382e-05
303,Exclusive: JPMorgan begins First Republic makeover as it opens more branches,2.3073022e-05,"JPMorgan Chase <a href=""https://www.reuters.com/markets/companies/JPM.N"" target=""_blank"">(JPM.N)</a> is preparing to overhaul branches it acquired from failed First Republic Bank as the lender expands its formidable national footprint.",0.0002796788,Nupur Anand,-4.418382e-05
304,"Jeremiah Oden’s 22 points lead DePaul past Louisville, ending the Blue Demons’ 5-game skid",2.3073022e-05,"Jeremiah Oden scored 22 points, Chico Carter Jr. added 14 and DePaul ended its five-game losing streak by beating Louisville 75-68 on Saturday.",0.0002796788,Associated Press,-4.418382e-05
305,Nick Martinelli’s career-high 22 leads Northwestern men’s basketball past Detroit Mercy 91-59,2.3073022e-05,Nick Martinelli came off the bench to hit 10 of 12 from the field for a career-high 22 points as Northwestern rolled to a 91-59 win over winless Detroit Mercy.,0.0002796788,Associated Press Staff,-4.418382e-05
306,McGonigal’s in downtown Barrington ‘not generating nearly enough business’ to stay afloat and will close month-end,2.3073022e-05,"After 10 years in business, money problems will shutter the downtown staple.",0.0002796788,Pioneer Press staff,-4.418382e-05
307,Photos: Tribute service held for former first lady Rosalynn Carter at Glenn Memorial United Methodist Church,2.3073022e-05,"Visitors paid their respects to former first lady Rosalynn Carter during a tribute service at Glenn Memorial United Methodist Church at Emory University on Nov. 28, 2023 in Atlanta, Georgia. Rosalynn Carter passed away on November 19 at the age of 96. She was…",0.0002796788,Pinar Istek,-4.418382e-05
308,"Chicago Blackhawks end winning streak, drop second game of back-to-back to Washington Capitals 4-2",2.3073022e-05,"For the fourth game in a row, the Chicago Blackhawks struck first: Philipp Kurashev scored the game’s opening goal with a tip-in from the doorstep. But the Washington Capitals scored three unanswered goals for the win Sunday.",0.0002796788,Phillip Thompson,-4.418382e-05
309,Juan Soto traded to New York Yankees from San Diego Padres in 7-player blockbuster,2.3073022e-05,The New York Yankees have acquired All-Star slugger Juan Soto in a blockbuster trade with the cost-cutting San Diego Padres.,0.0002796788,Ronald Blum and Bernie Wilson,-4.418382e-05
310,Column: Veteran Nick Foligno offers some uncomfortable truths about the Chicago Blackhawks’ struggles,2.3073022e-05,The loss of Taylor Hall to injury and the mysterious disappearance of Corey Perry could make Connor Bedard's rookie season for the Chicago Blackhawks more challenging.,0.0002796788,Paul Sullivan,-4.418382e-05
311,Australia's Greens to launch inquiry into supermarket 'price gouging',2.3073022e-05,"Australia's Greens party said on Sunday it would lead a parliamentary inquiry into ""price gouging"" by major supermarkets as the country grapples with high costs of living.",0.0002796788,Reuters,-4.418382e-05
312,"Dr. Todd Ing, treated patients at Hines VA Hospital and wrote influential dialysis handbook",2.3073022e-05,"Dr. Todd S. Ing,  a nephrologist and professor of medicine whose expertise was in the field of dialysis, has died at age 89.",0.0002796788,Bob Goldsborough,-4.418382e-05
313,"To save the climate, the oil and gas sector must slash planet-warming operations, report says",2.3073022e-05,"The oil and gas sector, one of the major emitters of planet-warming gases, will need a rapid and substantial overhaul for the world to avoid even worse extreme weather events fueled by human-caused climate change, according to a report released Thursday.",0.0002796788,Sibi Arasu,-4.418382e-05
314,"Women’s soccer falls short in medical support and pay, a World Cup survey by a players union finds",2.3073022e-05,"A survey conducted by players union FIFPRO found that 60% of respondents said they lacked mental health support, while one in three earned less than $30,000 a year from soccer.",0.0002796788,James Robson,-4.418382e-05
315,"Report: Bears mulling Soldier Field parking area as new stadium site. Meanwhile, talks resume with schools over Arlington Heights location.",2.3073022e-05,"The area once was considered for the Lucas Museum, where ""Star Wars"" creator George Lucas planned to house his significant art and movie memorabilia collection.",0.0002796788,Robert McCoppin,-4.418382e-05
316,Daywatch: Ed Burke’s trial finding its place in Chicago lore,2.3073022e-05,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",0.0002796788,Chicago Tribune staff,-4.418382e-05
317,"Editorial: At City Hall, insulting virtue signaling on the Middle East",2.3073022e-05,"At Chicago's City Hall, an absurdly naive and unbalanced resolution calling for a 'lasting peace"" in the Middle East.",0.0002796788,The Editorial Board,-4.418382e-05
318,"At UN climate talks, cameras are everywhere. Many belong to Emirati company with a murky history",2.3073022e-05,"At the United Nations’ COP28 climate summit in Dubai, surveillance cameras seem to be everywhere you turn. And that has some worried.",0.0002796788,Jon Gambrell,-4.418382e-05
319,2024 E-Ray: The Quickest 'Vette Ever...,2.3073022e-05,"The fastest-off-the line production Corvette combines a naturally aspirated V8 with all-electric front-wheel propulsion—and redefines what it feels like to drive a ’Vette, writes Dan Neil.",0.0002796788,Dan Neil,-4.418382e-05
320,‘Slow Horses’ review: Violence overwhelms Season 3 of the sardonic spy series,2.3073022e-05,"There's less cerebral gamesmanship this time around, but Gary Oldman's Jackson Lamb remains as effectively grotesque as ever.",0.0002796788,Nina Metz,-4.418382e-05
321,"Over vocal opposition, Manteno board clears way for $2 billion Chinese-owned EV battery plant",2.3073022e-05,The village board in Manteno approved a zoning change that clears the way for a $2 billion Chinese-owned electric vehicle battery manufacturing plant that has been championed by Gov. J.B. Pritzker.,0.0002796788,"Jeremy Gorner, Rick Pearson",-4.418382e-05
322,"Hanukkah celebrations ‘add light to the world’ for Jews amid darkness of war, antisemitism",2.3073022e-05,Many Jews believe celebrating the holiday this year is important amid adversity.,0.0002796788,Angie Leventis Lourgos,-4.418382e-05
323,"As Neuqua Valley’s Joe Balgro takes on ‘big, strong dudes,’ erstwhile guard’s double-double means trouble for opponents",2.3073022e-05,"Neuqua Valley’s Joe Balgro figured he would get a chance to play a bigger role this season, but this isn’t quite what he had in mind.",0.0002796788,Matt Le Cren,-4.418382e-05
324,Powell says Fed to move 'carefully' on interest rates with risks 'more balanced',2.3073022e-05,"The risks of the Federal Reserve slowing the economy more than necessary have become ""more balanced"" with those of not moving interest rates high enough to control inflation, Fed Chair Jerome Powell said on Friday, reaffirming the U.S. central bank's intent t…",0.0002796788,Reuters,-4.418382e-05
325,WALMART Joinis Advertising Exodus...,2.3073022e-05,"Retailer says its halt isn’t a boycott, but due to poor performance",0.0002796788,wsj,-4.418382e-05
326,Confessed killer in Riley Fox case dies in prison,2.3073022e-05,Will County authorities had initially accused the slain child's father of assaulting and killing his daughter until DNA evidence cleared him.,0.0002796788,Caroline Kubzansky,-4.418382e-05
327,Chicago Bears at Minnesota Vikings: Everything you need to know about the Week 12 game before tonight’s kickoff,2.3073022e-05,The 3-8 Chicago Bears will play the 6-5 Minnesota Vikings at U.S. Bank Stadium in a Week 12 matchup. Here’s what you need to know before kickoff.,0.0002796788,Colleen Kane,-4.418382e-05
328,Wells Fargo CEO expects severance expenses to exceed $750 million,2.3073022e-05,"Wells Fargo <a href=""https://www.reuters.com/markets/companies/WFC.N"" target=""_blank"">(WFC.N)</a> CEO Charlie Scharf told investors on Tuesday he expects to book higher-than-anticipated severance expenses between $750 million to a little less than $1 billion …",0.0002796788,Nupur Anand,-4.418382e-05
329,Ask Amy: I have hit a stalemate with my mother,2.3073022e-05,"Dear Amy: We were always politely distant, but now that my father has died, the distance between my mother and me has grown.",0.0002796788,Amy Dickinson,-4.418382e-05
330,Impact of Amazon's climate-driven drought may last until 2026,2.3073022e-05,"The Amazon rainforest's record-breaking drought hit home for Raimundo Leite de Souza one October morning, he said, when he woke to find the stream that runs behind his house had dropped nearly a foot overnight, stranding his skiff in a mudflat.",0.0002796788,Brad Haynes,-4.418382e-05
331,Death investigation underway after a man and 6-year-old boy discovered deceased in Logan Square neighborhood,2.3073022e-05,"Shortly after 10:15 p.m., officers responded to a residence in the 3500 block of West Lyndale Street and discovered a boy and a man in an advanced state of decomposition inside of a bedroom.",0.0002796788,Deanese Williams-Harris,-4.418382e-05
332,"2 Oak Park-River Forest High School seniors take their climate and environment interests, activism to U.N. confab in Dubai",2.3073022e-05,"The climate conference runs through Dec. 12, and former secretaries of state John Kerry and Hilary Clinton have also been in attendance.",0.0002796788,Pioneer Press staff,-4.418382e-05
333,Take time to reflect on your garden this year,2.3073022e-05,Here are some advicefor things to jot down before you’re swept away by the holiday whirl.,0.0002796788,Beth Botts,-4.418382e-05
334,Clarence Page: Norman Lear’s comedy helped diverse Americans tune in to each other,2.3073022e-05,Norman Lear will be remembered for comedy that helped Americans laugh at ourselves while we learned from each other.,0.0002796788,Clarence Page,-4.418382e-05
335,"Appeals court affirms conviction, sentence in Jussie Smollett case",2.3073022e-05,"An Illinois appeals court on Friday ruled that the sentence and conviction against Jussie Smollett should stand, turning another page in the years-old, infamous case",0.0002796788,Madeline Buckley,-4.418382e-05
336,"‘Kids want to be like’ Naperville North’s Luke Williams, the 2023 Naperville Sun Football Player of the Year",2.3073022e-05,"Naperville North's Luke Williams, a Purdue recruit, made the spectacular look routine and leaves a legacy that inspires young players.",0.0002796788,Matt Le Cren,-4.418382e-05
337,"James ‘Pate’ Philip, former Illinois Senate President who once symbolized suburban Republicanism, dies",2.3073022e-05,"Philip, of Wood Dale, served 36 years in the Illinois General Assembly and was the longest serving Republican Senate president.",0.0002796788,Rick Pearson,-4.418382e-05
