,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector
291,"Driver involved in fatal Oak Lawn crash found guilty of traffic violation, sentenced $750 and community service",-0.00017405869,"Murod Kurdi's mother, Fadia Muhamad, has a wrongful death lawsuit pending in Cook County Circuit Court against the driver and the Oak Lawn bar where she was served.",3.4453988e-06
292,Gracen and Olivia Gehrke keep the family tradition going at Lincoln-Way Central. ‘We live within walking distance.’,-0.00017405869,"Gracen and Olivia Gehrke, who are cousins, have the Lincoln-Way Central girls basketball team off to an undefeated start to the season.",3.4453988e-06
293,5 things to watch in the Chicago Bears-Minnesota Vikings game — plus our Week 12 predictions,-0.00017405869,Minnesota Vikings QB Josh Dobbs and the status of Justin Jefferson and the Chicago Bears rookie cornerbacks are among the things to watch in Monday's game.,3.4453988e-06
294,Luis Umana leads way as East Aurora gets first win in renovated Ernie Kivisto Gym. ‘We needed to make a change.’,-0.00017405869,Luis Umana was ready for his time in the spotlight Thursday night in East Aurora's renovated gym as the Tomcats rolled past Streamwood.,3.4453988e-06
295,Letters: Why I’m grateful for social media,-0.00017405869,"For the past 15 years, social platforms have enabled me to reconnect and stay connected to treasured friends and family.",3.4453988e-06
296,"Testimony to resume in ex-Ald. Ed Burke corruption trial, with ‘tuna’ still ringing in jurors’ ears",-0.00017405869,Federal prosecutors appear to be wrapping up the most significant phase of their corruption case against ex-Ald. Edward Burke: the long saga of the Old Post Office redevelopment,3.4453988e-06
297,Chicago Blackhawks’ Connor Bedard wins rookie of the month for the first time,-0.00017405869,Chicago Blackhawks forward Connor Bedard records 12 points in 12 games to win rookie of the month for November.,3.4453988e-06
298,Introducing the 2023 News-Sun Football All-Area Team,-0.00017405869,"Martin Cohen is among four Antioch players on the team. Carmel has six players, and Warren and Wauconda each have five.",3.4453988e-06
299,"Tesla Cybertruck's stiff structure, sharp design raise safety concerns -experts",-0.00017405869,"The angular design of Tesla's <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> Cybertruck has safety experts concerned the electric pickup truck's stiff stainless-steel exoskeleton could hurt pedestrians and cyclists and…",3.4453988e-06
300,He Plays NFL's Least Valued Position. He's Never Been More Valuable...,-0.00017405869,San Francisco 49ers running back Christian McCaffrey is defying modern thinking—and explains why his team is the favorite to win the Super Bowl.,3.4453988e-06
301,"Tesla ready to invest up to $2 bln to build India factory, but with riders -ET",-0.00017405869,"Tesla <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> is ready to invest up to $2 billion to set up a factory in India if the government cuts import duty on its vehicles to 15% for the first two years of operations, the…",3.4453988e-06
302,How a group of ancient sculptures sparked a dispute between Greece and the UK,-0.00017405869,"Britain and Greece were able to differ over a cultural heritage dispute: What’s the right place for some of the finest ancient Greek sculptures ever made, which have been displayed in London for more than 200 years but which Greece wants back.",3.4453988e-06
303,Exclusive: JPMorgan begins First Republic makeover as it opens more branches,-0.00017405869,"JPMorgan Chase <a href=""https://www.reuters.com/markets/companies/JPM.N"" target=""_blank"">(JPM.N)</a> is preparing to overhaul branches it acquired from failed First Republic Bank as the lender expands its formidable national footprint.",3.4453988e-06
304,"Jeremiah Oden’s 22 points lead DePaul past Louisville, ending the Blue Demons’ 5-game skid",-0.00017405869,"Jeremiah Oden scored 22 points, Chico Carter Jr. added 14 and DePaul ended its five-game losing streak by beating Louisville 75-68 on Saturday.",3.4453988e-06
305,Nick Martinelli’s career-high 22 leads Northwestern men’s basketball past Detroit Mercy 91-59,-0.00017405869,Nick Martinelli came off the bench to hit 10 of 12 from the field for a career-high 22 points as Northwestern rolled to a 91-59 win over winless Detroit Mercy.,3.4453988e-06
306,McGonigal’s in downtown Barrington ‘not generating nearly enough business’ to stay afloat and will close month-end,-0.00017405869,"After 10 years in business, money problems will shutter the downtown staple.",3.4453988e-06
307,Photos: Tribute service held for former first lady Rosalynn Carter at Glenn Memorial United Methodist Church,-0.00017405869,"Visitors paid their respects to former first lady Rosalynn Carter during a tribute service at Glenn Memorial United Methodist Church at Emory University on Nov. 28, 2023 in Atlanta, Georgia. Rosalynn Carter passed away on November 19 at the age of 96. She was…",3.4453988e-06
308,"Chicago Blackhawks end winning streak, drop second game of back-to-back to Washington Capitals 4-2",-0.00017405869,"For the fourth game in a row, the Chicago Blackhawks struck first: Philipp Kurashev scored the game’s opening goal with a tip-in from the doorstep. But the Washington Capitals scored three unanswered goals for the win Sunday.",3.4453988e-06
309,Juan Soto traded to New York Yankees from San Diego Padres in 7-player blockbuster,-0.00017405869,The New York Yankees have acquired All-Star slugger Juan Soto in a blockbuster trade with the cost-cutting San Diego Padres.,3.4453988e-06
310,Column: Veteran Nick Foligno offers some uncomfortable truths about the Chicago Blackhawks’ struggles,-0.00017405869,The loss of Taylor Hall to injury and the mysterious disappearance of Corey Perry could make Connor Bedard's rookie season for the Chicago Blackhawks more challenging.,3.4453988e-06
311,Australia's Greens to launch inquiry into supermarket 'price gouging',-0.00017405869,"Australia's Greens party said on Sunday it would lead a parliamentary inquiry into ""price gouging"" by major supermarkets as the country grapples with high costs of living.",3.4453988e-06
312,"Dr. Todd Ing, treated patients at Hines VA Hospital and wrote influential dialysis handbook",-0.00017405869,"Dr. Todd S. Ing,  a nephrologist and professor of medicine whose expertise was in the field of dialysis, has died at age 89.",3.4453988e-06
313,"To save the climate, the oil and gas sector must slash planet-warming operations, report says",-0.00017405869,"The oil and gas sector, one of the major emitters of planet-warming gases, will need a rapid and substantial overhaul for the world to avoid even worse extreme weather events fueled by human-caused climate change, according to a report released Thursday.",3.4453988e-06
314,"Women’s soccer falls short in medical support and pay, a World Cup survey by a players union finds",-0.00017405869,"A survey conducted by players union FIFPRO found that 60% of respondents said they lacked mental health support, while one in three earned less than $30,000 a year from soccer.",3.4453988e-06
315,"Report: Bears mulling Soldier Field parking area as new stadium site. Meanwhile, talks resume with schools over Arlington Heights location.",-0.00017405869,"The area once was considered for the Lucas Museum, where ""Star Wars"" creator George Lucas planned to house his significant art and movie memorabilia collection.",3.4453988e-06
316,Daywatch: Ed Burke’s trial finding its place in Chicago lore,-0.00017405869,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",3.4453988e-06
317,"Editorial: At City Hall, insulting virtue signaling on the Middle East",-0.00017405869,"At Chicago's City Hall, an absurdly naive and unbalanced resolution calling for a 'lasting peace"" in the Middle East.",3.4453988e-06
318,"At UN climate talks, cameras are everywhere. Many belong to Emirati company with a murky history",-0.00017405869,"At the United Nations’ COP28 climate summit in Dubai, surveillance cameras seem to be everywhere you turn. And that has some worried.",3.4453988e-06
319,2024 E-Ray: The Quickest 'Vette Ever...,-0.00017405869,"The fastest-off-the line production Corvette combines a naturally aspirated V8 with all-electric front-wheel propulsion—and redefines what it feels like to drive a ’Vette, writes Dan Neil.",3.4453988e-06
320,‘Slow Horses’ review: Violence overwhelms Season 3 of the sardonic spy series,-0.00017405869,"There's less cerebral gamesmanship this time around, but Gary Oldman's Jackson Lamb remains as effectively grotesque as ever.",3.4453988e-06
321,"Over vocal opposition, Manteno board clears way for $2 billion Chinese-owned EV battery plant",-0.00017405869,The village board in Manteno approved a zoning change that clears the way for a $2 billion Chinese-owned electric vehicle battery manufacturing plant that has been championed by Gov. J.B. Pritzker.,3.4453988e-06
322,"Hanukkah celebrations ‘add light to the world’ for Jews amid darkness of war, antisemitism",-0.00017405869,Many Jews believe celebrating the holiday this year is important amid adversity.,3.4453988e-06
323,"As Neuqua Valley’s Joe Balgro takes on ‘big, strong dudes,’ erstwhile guard’s double-double means trouble for opponents",-0.00017405869,"Neuqua Valley’s Joe Balgro figured he would get a chance to play a bigger role this season, but this isn’t quite what he had in mind.",3.4453988e-06
324,Powell says Fed to move 'carefully' on interest rates with risks 'more balanced',-0.00017405869,"The risks of the Federal Reserve slowing the economy more than necessary have become ""more balanced"" with those of not moving interest rates high enough to control inflation, Fed Chair Jerome Powell said on Friday, reaffirming the U.S. central bank's intent t…",3.4453988e-06
325,WALMART Joinis Advertising Exodus...,-0.00017405869,"Retailer says its halt isn’t a boycott, but due to poor performance",3.4453988e-06
